0.66	8.16059e-07	-8.01807e-08	-1.57021	-1.19611e-07	-0.000339624	1.18162e-06	-1.57023	-1.56758e-06	2.39501e-05	1.22501e-06	1.57007	-1.02078e-06	-5.44109e-05	6.86781e-08	1.57019	-6.0863e-11	-2.69742e-06	1.13189e-05	
0.67	7.09527e-07	-8.94863e-08	-1.57028	-1.19349e-07	-0.000300959	1.18611e-06	-1.57029	-1.57007e-06	2.16049e-05	1.24689e-06	1.57016	-1.02385e-06	-4.80997e-05	-6.86534e-08	1.57026	-1.28418e-10	-2.54211e-06	1.02033e-05	
0.68	6.14892e-07	-9.78522e-08	-1.57034	-1.19176e-07	-0.00026675	1.19039e-06	-1.57035	-1.5723e-06	1.95307e-05	1.26687e-06	1.57023	-1.02672e-06	-4.2516e-05	6.86966e-08	1.57032	-1.88744e-10	-2.40533e-06	9.21698e-06	
0.69	5.30839e-07	-1.05333e-07	-1.57039	-1.19079e-07	-0.000236485	1.19446e-06	-1.5704	-1.5743e-06	1.76961e-05	1.28506e-06	1.5703	-1.02942e-06	-3.75758e-05	-6.86554e-08	1.57038	-2.4223e-10	-2.28479e-06	8.34491e-06	
0.7	4.56198e-07	-1.11999e-07	-1.57044	-1.19043e-07	-0.000209709	1.19831e-06	-1.57045	-1.5761e-06	1.60736e-05	1.30159e-06	1.57035	-1.03194e-06	-3.32051e-05	-6.87038e-08	1.57042	-2.89592e-10	-2.17847e-06	7.57398e-06	
0.71	3.89934e-07	-1.17921e-07	-1.57048	-1.19056e-07	-0.000186018	1.20195e-06	-1.57049	-1.5777e-06	1.46385e-05	1.31659e-06	1.57041	-1.0343e-06	-2.93382e-05	6.86629e-08	1.57047	-3.31512e-10	-2.08461e-06	6.89252e-06	
0.72	3.31132e-07	-1.23174e-07	-1.57052	-1.19104e-07	-0.000165059	1.20538e-06	-1.57052	-1.57915e-06	1.33692e-05	1.33018e-06	1.57045	-1.03648e-06	-2.5917e-05	-6.86916e-08	1.57051	-3.68611e-10	-2.00164e-06	6.29023e-06	
0.73	2.78987e-07	-1.27824e-07	-1.57055	-1.19177e-07	-0.000146516	1.2086e-06	-1.57056	-1.58044e-06	1.22467e-05	1.34248e-06	1.57049	-1.0385e-06	-2.28901e-05	6.8674e-08	1.57054	-4.01438e-10	-1.92822e-06	5.75796e-06	
0.74	2.32794e-07	-1.31936e-07	-1.57058	-1.19266e-07	-0.00013011	1.21163e-06	-1.57058	-1.58161e-06	1.12538e-05	1.35359e-06	1.57053	-1.04037e-06	-2.02121e-05	-6.8683e-08	1.57057	-4.30484e-10	-1.86315e-06	5.28762e-06	
0.75	1.91947e-07	-1.35568e-07	-1.57061	-1.19365e-07	-0.000115595	1.21447e-06	-1.57061	-1.58265e-06	1.03757e-05	1.36362e-06	1.57056	-1.04209e-06	-1.78428e-05	6.86881e-08	1.5706	-4.56182e-10	-1.80538e-06	4.87204e-06	
0.76	1.55943e-07	-1.38773e-07	-1.57063	-1.19467e-07	-0.000102753	1.21713e-06	-1.57063	-1.58359e-06	9.59912e-06	1.37268e-06	1.57059	-1.04368e-06	-1.57466e-05	-6.86776e-08	1.57062	-4.78921e-10	-1.75401e-06	4.50487e-06	
0.77	1.244e-07	-1.41598e-07	-1.57065	-1.19568e-07	-9.13919e-05	1.21961e-06	-1.57065	-1.58443e-06	8.91226e-06	1.38083e-06	1.57061	-1.04512e-06	-1.3892e-05	6.87053e-08	1.57064	-4.99037e-10	-1.70825e-06	4.18046e-06	
0.78	9.71136e-08	-1.44085e-07	-1.57067	-1.19664e-07	-8.13401e-05	1.22193e-06	-1.57067	-1.58519e-06	8.30478e-06	1.38818e-06	1.57063	-1.04645e-06	-1.22512e-05	-6.86756e-08	1.57066	-5.16835e-10	-1.6674e-06	3.89383e-06	
0.79	7.41856e-08	-1.46274e-07	-1.57068	-1.19752e-07	-7.24469e-05	1.22409e-06	-1.57068	-1.58588e-06	7.76751e-06	1.39478e-06	1.57065	-1.04765e-06	-1.07995e-05	6.87255e-08	1.57068	-5.32582e-10	-1.63087e-06	3.64054e-06	
0.8	5.63476e-08	-1.48198e-07	-1.57069	-1.1983e-07	-6.45789e-05	1.2261e-06	-1.5707	-1.58649e-06	7.29233e-06	1.40072e-06	1.57067	-1.04875e-06	-9.51512e-06	6.86768e-08	1.57069	-5.46513e-10	-1.59813e-06	3.41667e-06	
0.81	4.54949e-08	-1.49887e-07	-1.57071	-1.19896e-07	-5.76179e-05	1.22796e-06	-1.57071	-1.58705e-06	6.87206e-06	1.40605e-06	1.57068	-1.04974e-06	-8.37879e-06	-6.87182e-08	1.5707	-5.58838e-10	-1.56873e-06	3.21875e-06	
0.82	-4.37526e-08	-1.51369e-07	-1.57072	-1.1995e-07	-5.14592e-05	1.2297e-06	-1.57072	-1.58755e-06	6.50035e-06	1.41083e-06	1.5707	-1.05064e-06	-7.37343e-06	6.86815e-08	1.57071	-5.69741e-10	-1.54227e-06	3.0437e-06	
0.83	-4.62768e-08	-1.52671e-07	-1.57073	-1.19992e-07	-4.60104e-05	1.2312e-06	-1.57073	-1.58791e-06	6.17155e-06	1.41503e-06	1.57071	-1.05136e-06	-6.48396e-06	-6.8704e-08	1.57072	-5.79374e-10	-1.51834e-06	2.88871e-06	
0.839999	-5.109e-08	-1.53852e-07	-1.57074	-1.20028e-07	-4.11885e-05	1.2309e-06	-1.57074	-1.58683e-06	5.88004e-06	1.41728e-06	1.57072	-1.05086e-06	-5.69701e-06	6.86916e-08	1.57073	-5.87855e-10	-1.49517e-06	2.75032e-06	
0.849999	-5.74006e-08	-1.54903e-07	-1.57074	-1.20056e-07	-3.69202e-05	1.22723e-06	-1.57074	-1.58338e-06	5.6217e-06	1.41632e-06	1.57073	-1.04926e-06	-5.00076e-06	-6.86959e-08	1.57074	-5.954e-10	-1.47057e-06	2.62676e-06	
0.859999	-6.45058e-08	-1.55831e-07	-1.57075	-1.20077e-07	-3.31411e-05	1.22012e-06	-1.57075	-1.57737e-06	5.39276e-06	1.41186e-06	1.57074	-1.04678e-06	-4.38477e-06	6.87038e-08	1.57075	-6.02076e-10	-1.44426e-06	2.51641e-06	
0.869999	-7.1928e-08	-1.5665e-07	-1.57076	-1.20092e-07	-2.97945e-05	1.20968e-06	-1.57076	-1.5688e-06	5.18986e-06	1.40384e-06	1.57074	-1.04357e-06	-3.83978e-06	-6.86886e-08	1.57075	-6.07984e-10	-1.41629e-06	2.41783e-06	
0.879999	-7.93772e-08	-1.5737e-07	-1.57076	-1.20102e-07	-2.68303e-05	1.1961e-06	-1.57076	-1.55772e-06	5.01002e-06	1.39234e-06	1.57075	-1.03976e-06	-3.35761e-06	6.87183e-08	1.57076	-6.13211e-10	-1.38688e-06	2.32972e-06	
0.889999	-8.66875e-08	-1.58003e-07	-1.57076	-1.20109e-07	-2.42043e-05	1.17964e-06	-1.57076	-1.54427e-06	4.8506e-06	1.37754e-06	1.57076	-1.03547e-06	-2.93101e-06	-6.86845e-08	1.57076	-6.17835e-10	-1.35633e-06	2.25092e-06	
0.899999	-9.37691e-08	-1.58559e-07	-1.57077	-1.20114e-07	-2.18772e-05	1.16056e-06	-1.57077	-1.52863e-06	4.70927e-06	1.35966e-06	1.57076	-1.03079e-06	-2.55359e-06	6.87361e-08	1.57077	-6.21928e-10	-1.32508e-06	2.18041e-06	
0.909999	-1.00577e-07	-1.59047e-07	-1.57077	-1.20117e-07	-1.98146e-05	1.1392e-06	-1.57077	-1.51101e-06	4.58394e-06	1.33902e-06	1.57076	-1.02578e-06	-2.21967e-06	6.8684e-08	1.57077	-6.25549e-10	-1.29364e-06	2.11727e-06	
0.919999	-1.07143e-07	-1.59483e-07	-1.57078	-1.20122e-07	-1.79861e-05	1.11629e-06	-1.57078	-1.49177e-06	4.47257e-06	1.31614e-06	1.57077	-1.02028e-06	-1.92424e-06	-6.87221e-08	1.57077	-6.28699e-10	-1.26311e-06	2.06049e-06	
0.929999	-1.13749e-07	-1.59933e-07	-1.57078	-1.2014e-07	-1.63655e-05	1.09431e-06	-1.57078	-1.47185e-06	4.37234e-06	1.29276e-06	1.57077	-1.01302e-06	-1.66286e-06	6.86876e-08	1.57078	-6.31436e-10	-1.23639e-06	2.00802e-06	
0.939999	-1.20405e-07	-1.60386e-07	-1.57078	-1.20173e-07	-1.49289e-05	1.07315e-06	-1.57078	-1.45132e-06	4.2817e-06	1.2693e-06	1.57078	-1.00381e-06	-1.43161e-06	-6.87073e-08	1.57078	-6.33902e-10	-1.21312e-06	1.95888e-06	
0.949999	-1.27068e-07	-1.60778e-07	-1.57078	-1.20214e-07	-1.36551e-05	1.05255e-06	-1.57078	-1.43018e-06	4.19949e-06	1.24588e-06	1.57078	-9.92765e-07	-1.22701e-06	6.86949e-08	1.57078	-6.3611e-10	-1.19292e-06	1.91248e-06	
0.959999	-1.33519e-07	-1.60411e-07	-1.57078	-1.20203e-07	-1.25254e-05	1.03252e-06	-1.57078	-1.40861e-06	4.12482e-06	1.22216e-06	1.57078	-9.80143e-07	-1.046e-06	-6.86959e-08	1.57078	-6.38084e-10	-1.17595e-06	1.86777e-06	
0.969999	-1.39827e-07	-1.59029e-07	-1.57079	-1.20185e-07	-1.15234e-05	1.01305e-06	-1.57079	-1.38673e-06	4.05689e-06	1.19805e-06	1.57078	-9.66223e-07	-8.85846e-07	6.87058e-08	1.57079	-6.39835e-10	-1.16216e-06	1.8242e-06	
0.979999	-1.46092e-07	-1.56628e-07	-1.57079	-1.20214e-07	-1.06343e-05	9.94121e-07	-1.57079	-1.36466e-06	3.99499e-06	1.17359e-06	1.57078	-9.51257e-07	-7.44156e-07	-6.86884e-08	1.57079	-6.41388e-10	-1.1514e-06	1.78154e-06	
